-31.63145183907002	-8.877925876696828
-31.29211043654919	-8.467621704417363
-30.576825367881302	-7.78291950543925
-28.70688842687925	-6.374610553234757
-26.797021873627234	-5.114562368474827
-24.85965983526362	-3.9566063778084715
-20.920554698013763	-1.8797446878291475
-16.91109398779978	-0.06411697068084594
-12.852338696091303	1.5684773516655972
-8.756305089006704	3.0626553124379674
-4.616024434112144	4.392541638611129
-0.47331844486826646	5.713422569748411
7.917574795772278	7.963526912789086
16.429642510688797	9.76370400789206
25.05594252178788	11.139730530408578
33.80366274286041	12.064917375313174
42.65526523114654	12.604383853975508
47.138651069843945	12.66030244045791
51.70132913444842	12.421804787890155
