-27.41423917345669	-25.347829479267016
-27.4701000736184	-23.381540007787756
-27.39898520391263	-20.161869827446758
-26.710238215927323	-14.105006577909927
-25.672154061057565	-9.410263560272812
-24.43356373151169	-5.497325466465877
-21.572985213634077	0.8336225261987148
-18.36372937756445	5.805023140181545
-14.912173550926084	9.831658207783347
-11.274220118188913	13.131499866286367
-7.468941795914191	15.778915619546787
-3.551967207777537	17.990810168707792
4.677379862495844	20.872881058597144
13.398468702230666	21.837573906443968
22.632694551272554	20.80146532698421
32.49318956980201	17.323435339670873
43.27559482238108	10.250733210845173
49.35867670535898	4.016636750567581
57.32797751826455	-9.572122224324419
