-14.97240820570761	-16.023491695817693
-14.951437958444066	-15.202779374685143
-14.843031009157773	-13.789994754886639
-14.353037819719004	-11.011294917967874
-13.68809359991312	-8.834414565157344
-12.92512137759626	-6.9947437833652035
-11.219926003626323	-3.9320130599267458
-9.35964905949521	-1.4027522472013163
-7.386197870185477	0.7371969638444041
-5.320554404951845	2.560011101041971
-3.183495433564655	4.137160820142229
-0.9593254985199481	5.414654829307346
3.668320628305757	7.352841685049529
8.536184703894	8.464695356617536
13.666569870552358	8.673494571953858
19.123263713374627	7.7598144355713625
25.11661369919767	5.000074161980617
28.510896257859766	2.2524614083202428
32.973322993896495	-4.169493682346821
