-18.239698191318684	-7.146645312190223
-18.063069534529596	-6.875042873632849
-17.680960683261464	-6.411016241704499
-16.660822934422026	-5.428962566176662
-15.608317654088296	-4.535736195878603
-14.533212863359012	-3.7045304220014983
-12.32944891338979	-2.189089928833965
-10.066484560367469	-0.8361150927293387
-7.760903065026521	0.39990408645639886
-5.422180297378457	1.5449725574780906
-3.0448836500356227	2.5841814331782085
-0.6618640720092077	3.607684677735913
4.1983455655445026	5.396255947428128
9.168797561433822	6.882285405587522
14.244107531705152	8.080549598179783
19.430110290573623	8.975035848324092
24.71336948531518	9.602617990678068
27.40623163184222	9.77580985420754
30.165444087794125	9.766914332160113
