-18.104703096656632	-6.869342408684497
-17.927206111843436	-6.603630489850244
-17.54443716380882	-6.150700335323937
-16.525116797336448	-5.1947152681626845
-15.474730928193475	-4.326523094570589
-14.402686355847873	-3.5195396593425947
-12.207335753822854	-2.050440609492229
-9.955385331593119	-0.7412959001189645
-7.662800097821905	0.45301249958017026
-5.338700777227358	1.558260281147787
-2.9778501643325	2.559646801313593
-0.6118848870434767	3.5465789863424324
4.209563111810995	5.26746192097077
9.135619143749393	6.69271655006691
14.161088892403528	7.837022309818094
19.29156682539884	8.68456891361715
24.514068701203456	9.272050573271072
27.174027407105992	9.428140455119582
29.89745431358488	9.404865559346169
