-18.173307424227968	-7.123543481858456
-17.997350011035245	-6.852879303938274
-17.61667745827696	-6.39044228447731
-16.600340736642526	-5.411719326519285
-15.551740468571056	-4.5215052535042926
-14.480612871156536	-3.693090611149796
-12.28497351079324	-2.1827106008338792
-10.0303210169245	-0.8342218647383647
-7.733184724808143	0.39772067522279203
-5.403009716365209	1.5390277995230832
-3.034381147634861	2.574844916710551
-0.6600430001281369	3.594998893704236
4.1825127443441295	5.377766486873532
9.134972635271792	6.8590330199418945
14.191969943646468	8.053521090167855
19.359320822114835	8.945275192274819
24.623633278590894	9.571033701847494
27.30686365122217	9.743800784573422
30.05623401879431	9.735125408275895
