-29.968960983498604	-17.98032738777575
-29.743051582862577	-17.426100152901117
-29.21948067755174	-16.450961079586953
-27.747271290390053	-14.316491553193902
-26.190660292168012	-12.33884020501331
-24.573829366617588	-10.473077471008201
-21.194940243746647	-7.011384247899852
-17.65295218424369	-3.8527288198014635
-13.989219463964368	-0.9202749495902749
-10.227482912497335	1.8300878198514552
-6.354624074145851	4.373985400192018
-2.451926935518124	6.862443423970918
5.632435502669516	11.32103667855055
14.050647569353307	15.159337383261345
22.789916803276608	18.40111392882376
31.866146985970886	21.016817092004736
41.248770335463284	23.06324180622741
46.09253967388974	23.803187851564626
51.11816498272811	24.205245536492924
