-16.477230069343033	-9.496831298263997
-16.348826264211645	-9.198842769967849
-16.054105226193542	-8.67594014956153
-15.231138404594095	-7.534756745914036
-14.363798321077832	-6.4790984790922135
-13.464867543878158	-5.484328194874778
-11.59095110677258	-3.64137599900321
-9.631746625000645	-1.9628081953216363
-7.609092189827482	-0.4065339917002837
-5.535516776810328	1.0515949909191062
-3.4040617191963523	2.3981666007033957
-1.257697839371547	3.716002908992807
3.179988825378911	6.072281366627663
7.790823063616498	8.09483475484393
12.568003785847448	9.796771510668597
17.519832072310773	11.162092111132747
22.629952260344105	12.222320501663154
25.264151321668795	12.599902051932641
27.993474687962355	12.794140777120631
