-28.832643701545653	-16.43528947807978
-28.6059984486733	-15.917017597918601
-28.087085708738105	-15.008239479974169
-26.640719968909266	-13.026558593325504
-25.117655952550273	-11.194208260429528
-23.5400207761449	-9.468107271290945
-20.253431442568253	-6.271581652420654
-16.81964108146862	-3.361654532857296
-13.27644231511399	-0.6647441651828163
-9.645513975029209	1.8613578555732049
-5.914799405048261	4.1931773755819295
-2.1586843556812068	6.4755424903039795
5.6032924118067164	10.554019181466364
13.663423224163443	14.051993798291303
22.009917497123578	16.992422456053813
30.657096805352854	19.347421233860214
39.576559612989904	21.17228755519223
44.172602525578064	21.819323968912688
48.93283789245962	22.146679794869137
