-13.240983608493597	-15.977332484961332
-13.254238706834544	-15.254702662183764
-13.21924634991854	-13.976445045886356
-12.907937574145597	-11.388575943895724
-12.406368262148677	-9.317334100096708
-11.795068378255063	-7.544051074368346
-10.368618678797162	-4.551012482529374
-8.763943010197448	-2.0419228777146206
-7.02809952058426	0.11099790156195513
-5.184898189946951	1.9724026988359837
-3.258389387928593	3.6075971038729113
-1.229842418856287	4.965720396201939
3.037124842691438	7.112083799674845
7.585478307760552	8.494380278375347
12.441151040511398	9.042192035215495
17.677754962790264	8.555635657121679
23.53657394144861	6.379536797110067
26.919109365466564	4.061083974473249
31.399979806728386	-1.2397519518596178
