-19.549405890901568	-3.731142852171574
-19.324300684194398	-3.5077540014358806
-18.858089258034408	-3.144419403243355
-17.657039840795143	-2.4213193147128727
-16.43894705529451	-1.787098071581669
-15.209263696045227	-1.2133200927452559
-12.723059745378707	-0.20571664752311616
-10.207853591614244	0.6506442565621703
-7.672871304645401	1.403875318076846
-5.123373014683281	2.0814074000195264
-2.5562918061356736	2.6672469550706945
0.010031395877352682	3.257039411013589
5.183508014810054	4.223700310306544
10.40289462706235	4.950946844084457
15.665128703044314	5.454749687262081
20.97331312477281	5.718927732511247
26.319668351966044	5.7840502233864015
29.015296622226177	5.699534350492168
31.743813058993236	5.443511166272527
