-19.892801323185594	-3.8486539766294947
-19.66418246726296	-3.6204495565872095
-19.190467771186082	-3.248963839477943
-17.969597345619903	-2.508803518003896
-16.731164096822727	-1.859162782885764
-15.480782482373053	-1.2711044654842143
-12.95234399936527	-0.2376273437731946
-10.39398720530155	0.6416494477498987
-7.815211914422986	1.4156883819319392
-5.221434410063791	2.112405228381901
-2.609497082780614	2.715525525020051
0.0017153874066800929	3.322381767959275
5.266347125560788	4.3185585065287055
10.578471250520797	5.06995733256189
15.93493482572489	5.592828623895508
21.338933785775506	5.870700388844092
26.78245984146097	5.944847712701474
29.527424066384203	5.862341354090906
32.3063084798041	5.605008807717148
