-19.572337542653308	-3.7018469427573075
-19.346683405461615	-3.4787736651211043
-18.879481595270363	-3.1161588958533604
-17.67619875888371	-2.395034479569799
-16.4559949616589	-1.7628416954171982
-15.224286714518644	-1.1911129426830862
-12.734238491340532	-0.18762403237840025
-10.215416812094812	0.6646399897762647
-7.676986222886333	1.4138453036236975
-5.124171726267829	2.0874529977715413
-2.5539266687822106	2.669450750752525
0.015530059751524293	3.2555917306469957
5.194896447868395	4.215264890196144
10.419726637168685	4.9359935784004385
15.686978233147423	5.433767732917852
20.99973281012468	5.69239149841606
26.350261410678144	5.7524860195695195
29.0477729960649	5.665608042020545
31.777917704237172	5.407219894416494
