-30.246530053016738	-9.892395198869853
-29.934948975256855	-9.475849948700773
-29.271449361604542	-8.773239191613616
-27.522372941962537	-7.308894667732886
-25.728765367803057	-5.988595254206367
-23.90430929549615	-4.768081605680893
-20.182785441540393	-2.561931706229494
-16.381506734059258	-0.6137651625169709
-12.523668012924128	1.1514464702639813
-8.62251021705909	2.7765337122105853
-4.670385843615477	4.2367591541156155
-0.7133144513661624	5.680982453756116
7.323662423014675	8.172097112644776
15.5029833758568	10.20277079010379
23.817043933088232	11.797601709977894
32.27384820790378	12.93069893409287
40.85426791854243	13.66393679485733
45.211396214250485	13.8140943683543
49.65817771282006	13.674250354429278
