-30.24560977419864	-9.895229567335697
-29.9340674626794	-9.478642859915643
-29.270634645066714	-8.775946449816823
-27.52170058882419	-7.311383551745552
-25.728222356480718	-5.990866520847608
-23.903886202372675	-4.770137082600876
-20.182579181814898	-2.5635625623122027
-16.381491173365923	-0.6149818493102555
-12.523823163902984	1.1506318402977498
-8.62281961939715	2.776108136623911
-4.670831078475999	4.236710398579579
-0.7138891970327105	5.681294669108032
7.322875835277812	8.173092766643439
15.50204218396733	10.20439697025314
23.816003462121976	11.799804627895313
32.27276612347331	12.933424665321885
40.85319728328239	13.66712853723218
45.210356767949484	13.817498911341076
49.657198354283125	13.677857498606842
