-18.85883059053452	-3.703319591946702
-18.642559309854924	-3.4860378568002504
-18.194190955548724	-3.1319986388132013
-17.038125589792063	-2.425721521393306
-15.865178207075209	-1.8053428987714721
-14.680740802740578	-1.243427406739462
-12.285242182027481	-0.2550627822783041
-9.86095076349778	0.5867993241897885
-7.41699018078896	1.3285814697796596
-4.958562327812399	1.9967517511731248
-2.4826349639675156	2.575881626622529
-0.007344486230128808	3.158252083936085
4.983947769692284	4.1158471677084885
10.021086279681974	4.8401689272215584
15.101043461940323	5.3466221994680065
20.22688977374358	5.619583989932722
25.390936309074732	5.698176724275112
27.995331976702566	5.623638619753234
30.632364521215525	5.383038687077094
