-19.561504809203804	-6.357043585767273
-19.359614193807538	-6.088351971958541
-18.929900650263146	-5.635338669858231
-17.797554294451956	-4.6917098362803
-16.63659465650032	-3.8411733738337297
-15.455818666791151	-3.055108759224374
-13.047633238213932	-1.634699921078797
-10.588238034052138	-0.3809004013215563
-8.09254499823451	0.7548053185289318
-5.569066488778793	1.8001119149485036
-3.012885056608848	2.7390206293128174
-0.4535879077269062	3.667792461963593
4.74378738173976	5.269024765230734
10.032423477738337	6.573343039910863
15.407430154058911	7.596657475929607
20.87395043197172	8.322235422957776
26.419680766205772	8.790106060345634
29.235467921621954	8.884396103645146
32.10882668041708	8.791378831339435
