-15.289664450637556	-14.932152083508958
-15.349399739364964	-13.833818282052254
-15.357876669789706	-12.018961173508428
-15.062689946535992	-8.570140522014123
-14.548025000644296	-5.876309826531031
-13.906111082313863	-3.6202068242526653
-12.37763300266894	0.050419209550748176
-10.62589108969807	2.9530330475396873
-8.718674098891256	5.320823335541089
-6.691713631942944	7.2767043202043755
-4.557159315120991	8.862469878349176
-2.3508002569846314	10.201232076275485
2.316363752981471	12.003480138203773
7.2999985284739735	12.717090582824033
12.613780068297977	12.295018917009951
18.330123101049757	10.488163466343206
24.637389792382432	6.648571365836447
28.23176642131175	3.212648804062054
32.973322993896495	-4.169493682346821
