-21.817067764294016	-18.35745657952651
-21.791875537560212	-16.799837835618153
-21.62075848712534	-14.287590351329765
-20.866404857950815	-9.6379563568345
-19.893825999554966	-6.078232088821918
-18.797876282712565	-3.1346744256753905
-16.371957828458243	1.5836502543172133
-13.73428057354731	5.244361305823848
-10.949897725443424	8.172362149986675
-8.05284562630994	10.537644774029598
-5.054791800605557	12.398481763743435
-1.98929072615166	13.92245847062515
4.380120127848762	15.779697284221745
11.045996212940883	16.156262483297507
18.02136190732699	14.987104776646685
25.37495435236417	11.928921608450972
33.28759868119903	6.078595258947966
37.66728480169507	1.0389721969563974
43.298769447645185	-10.252665782638275
