-27.91931540094911	-18.21352788259543
-27.460332247047813	-18.14761489481104
-26.604930133208626	-17.89397724168816
-24.597748770206476	-17.004197129742085
-22.64205555882807	-16.014170251616676
-20.715913530879277	-14.966607601043274
-16.920584310566834	-12.760591970653191
-13.174339530842072	-10.459009568424134
-9.440463452608514	-8.133345464148537
-5.698173153065032	-5.8240637400834565
-1.960248096500426	-3.50628294432091
1.8471415241281874	-1.3237487575716667
9.495352836629523	2.976227805030387
17.22219893578611	7.1231034536785796
25.040725357787366	11.091478697911096
32.94041755684421	14.901825222571096
40.956166045996255	18.486211649423858
44.97617119706783	20.25478614458883
48.93283789245962	22.146679794869137
