-31.11635915080587	-10.790492339627766
-30.645985397761706	-10.866718232479853
-29.740929338680704	-10.886645783002614
-27.55470741365681	-10.652719746632902
-25.400849587016516	-10.298624096945522
-23.2669390228679	-9.870463203976499
-19.040918221541073	-8.858934587647301
-14.855241591657782	-7.69760592360695
-10.688949405381877	-6.464301792644336
-6.530110637184368	-5.203322725159157
-2.385763461066669	-3.8885356079038726
1.785860012430634	-2.6750268290714856
10.11259258488389	-0.18669052310432438
18.436696652153138	2.311405561980464
26.76523694258023	4.793029715261444
35.091394463520786	7.283501217985835
43.433326291840274	9.715401881021934
47.59184226837811	10.97757949105464
51.70132913444842	12.421804787890155
