-17.715343584409627	-7.969694737803193
-17.438799004375706	-7.983897007955275
-16.91258181498693	-7.936359816788488
-15.65418104625763	-7.656029688559768
-14.41936172394502	-7.309057039287055
-13.198745758768329	-6.9219448875385625
-10.78651507755309	-6.065761389434138
-8.401362716923066	-5.133053003180427
-6.027490146384497	-4.168467282718354
-3.6559162887703587	-3.1973852675959105
-1.29199178498934	-2.2046857395020942
1.0958322719346025	-1.279527720318515
5.868781103474097	0.5784166447789932
10.65275506778552	2.4052033518693245
15.453147694886344	4.18558997555842
20.264965606016343	5.933688090820412
25.102206490755506	7.609939423497042
27.516595469196997	8.460023449763396
29.89745431358488	9.404865559346169
