-15.949674168121035	-10.513643871560543
-15.687067546012116	-10.474318190857373
-15.197983807543801	-10.326030729033993
-14.05107915186067	-9.809205923024727
-12.933844167765562	-9.23519571723811
-11.833609165099599	-8.628419704410144
-9.66583483564668	-7.351849950681826
-7.526150703456691	-6.021139079970123
-5.393357404695073	-4.677146799545768
-3.255457193195589	-3.3429975956002536
-1.1198372205719647	-2.004453453499885
1.0561438326547774	-0.7437013598516841
5.428117393919687	1.7392326990183564
9.846440005044684	4.132833482402485
14.318656394902566	6.422559260860855
18.838721825365777	8.62006067789139
23.426839332189974	10.686398351473112
25.728307961077274	11.705285375602438
27.993474687962355	12.794140777120631
