-28.97140349239595	-19.833789027329328
-28.4917294668303	-19.751056420060433
-27.600637380586907	-19.458771635002847
-25.51589269187096	-18.462392589037435
-23.486754461021345	-17.36269675432959
-21.48927659807649	-16.204175961733082
-17.554730451652755	-13.774893388726946
-13.671472724140997	-11.250316942581097
-9.799478001333222	-8.704813835715308
-5.916109439986128	-6.180443318815635
-2.035375147757519	-3.6511783303662844
1.9233252184408836	-1.266774293369341
9.883430495456087	3.4226887443827567
17.93762158293049	7.93734036317626
26.100232582961997	12.25054780388412
34.360040713727514	16.38316299312079
42.75560717728677	20.263539224375425
46.97021525597391	22.172466777466173
51.11816498272811	24.205245536492924
