-17.770367159838123	-8.228933230917573
-17.491907398686582	-8.239464690915938
-16.962783169574145	-8.18427652637149
-15.699026987349457	-7.8843016599409905
-14.459560278251221	-7.517693257532949
-13.23467915889847	-7.111072072056271
-10.814595002142587	-6.216413544768899
-8.422094523087846	-5.246084459667291
-6.040835614370804	-4.244916270825494
-3.661530170182091	-3.2383891246999537
-1.2897204941012972	-2.2112987686892693
1.1072388612308217	-1.253201760063816
5.8996038008404925	0.6672547316724938
10.70502584090309	2.551891559134357
15.529095399950657	4.385372475526947
20.366671483089444	6.181800819627029
25.23228515164292	7.901313396689775
27.661380392610777	8.771251733427553
30.05623401879431	9.735125408275895
