-17.75481885352022	-8.222540067064164
-17.476599123483904	-8.23304954342442
-16.947933526201364	-8.17788387135077
-15.685278216195448	-7.878106920287533
-14.446893300875098	-7.511755473386217
-13.223082366514298	-7.1054271143948595
-10.80511460081941	-6.211428210423422
-8.414707787655772	-5.241828701543983
-6.035532417674259	-4.241420972317454
-3.6583075521714004	-3.235662944755091
-1.2885712488375454	-2.209363543333236
1.1062968124596606	-1.2520013857267647
5.894484602322367	0.6669700574104777
10.695725086182415	2.550137528941186
15.515604412774415	4.382178038015766
20.34898563547706	6.177182399220901
25.210388795961414	7.895321657719982
27.637383927332337	8.764558198886279
30.030165357575306	9.727644054530439
