-19.660118401835483	-5.047912291518836
-19.372308276446592	-5.124782355088752
-18.812868293556516	-5.195128648728191
-17.44912238996834	-5.191355011835318
-16.10047091526848	-5.1097840048226635
-14.76130239661942	-4.979337412839414
-12.103255444263112	-4.613868212141319
-9.465296598158565	-4.144864002027735
-6.837943644752522	-3.6211965406032958
-4.215795152614673	-3.0707050500915947
-1.602020854899784	-2.477052582255203
1.0222545161352354	-1.9375231219062579
6.257902943033452	-0.7919650844646462
11.485118212483245	0.39705782840534987
16.707074730520915	1.6131845842232453
21.92064108915078	2.872554601620738
27.133933517395086	4.133336468631785
29.732144215607153	4.80720443318388
32.3063084798041	5.605008807717148
