-18.635369587785068	-4.840326137283972
-18.362252964300787	-4.9122829092847216
-17.83155687213952	-4.977140839579825
-16.538278609957757	-4.969025635963517
-15.25948127857011	-4.88722906113302
-13.98977586002845	-4.759171329821811
-11.469805540415438	-4.404139298596765
-8.969066936734608	-3.951253115533527
-6.478453969241253	-3.4468460206368774
-3.992779555403136	-2.9173107478415514
-1.5150880257470722	-2.347157239855337
0.9727476310920382	-1.8286187289466806
5.9362052708825015	-0.729396514088406
10.891800116710986	0.4098328970565104
15.842581157906276	1.5735557424409061
20.785542280617218	2.7770676265895453
25.728480034280484	3.9806984163182886
28.19193845543739	4.623272334688951
30.632364521215525	5.383038687077094
