-29.67990968876158	-11.725244443010551
-29.224188342901698	-11.774950316350948
-28.351933858208007	-11.747599807105102
-26.254932653497047	-11.408689029626554
-24.192925959427225	-10.95658136332458
-22.152259484970326	-10.435444400063318
-18.115118147416297	-9.250223684848187
-14.11999563111103	-7.929084514131164
-10.143862483052455	-6.5465203551269555
-6.173616765580868	-5.144912099965927
-2.217019073472081	-3.6991565205146397
1.7718625848406815	-2.3578300205451965
9.738260431393245	0.36158691261362236
17.710814654822958	3.0610897879345034
25.69732887868233	5.715436191921521
33.690399118541684	8.348575823741122
41.710162889812075	10.895369778707957
45.709922727713575	12.201508586009458
49.65817771282006	13.674250354429278
