-26.67282474356531	-10.42046066481001
-26.263838290768405	-10.46699933908398
-25.480664049521376	-10.446188662344333
-23.597016987348788	-10.151032661122748
-21.744487917530034	-9.754034627552562
-19.910953628061282	-9.294871046383363
-16.283262877369953	-8.247669308446898
-12.693066185705897	-7.077758138329986
-9.119914729968622	-5.852061831148151
-5.55217410206238	-4.608657128876595
-1.9967328177056147	-3.324999503813948
1.5871905366562906	-2.134557143471325
8.74440721920952	0.28111720813935775
15.906372437413967	2.681250694648565
23.080011684753092	5.0431777686343775
30.258742788631533	7.388440367210078
37.460429985907226	9.658572951619783
41.052001786443114	10.823983706651578
44.59765142176589	12.139687147084503
