-19.323420811783816	-4.909624276819279
-19.0408281726695	-4.986024560423791
-18.49135908578192	-5.056867329206735
-17.151546900663337	-5.05739618563537
-15.826408551370081	-4.981402985758343
-14.51049404351008	-4.857308708432238
-11.898412439124462	-4.506140091851584
-9.305895600398662	-4.05294388567209
-6.723733972350852	-3.5457466654435157
-4.14668136133841	-3.0119066168570012
-1.5778160600609246	-2.435370862526737
1.001194023586782	-1.9117387672658184
6.146521623892536	-0.798284567709728
11.283443505519408	0.35900431050103027
16.415042347169265	1.5440521175758801
21.538275822567183	2.7727241708919848
26.66102476094917	4.003923018786973
29.214123845344687	4.662677447929318
31.743813058993236	5.443511166272527
