-19.19720381104518	-7.542284885861685
-18.902640134713824	-7.575102023831356
-18.3387104339531	-7.5587565691342515
-16.98267048278135	-7.342907481228327
-15.649147214123	-7.0538011083001635
-14.329361633011198	-6.719999621358412
-11.718254157214043	-5.959790981072443
-9.134229664208512	-5.111468748189605
-6.562480805968294	-4.2232081418676
-3.9945831397195515	-3.3224178092314696
-1.435525647037828	-2.3928662630257955
1.144223487705651	-1.5306342928364611
6.296220933542033	0.21823333026700142
11.451919121440621	1.955060710946495
16.616334255843185	3.663527793247886
21.78470292736828	5.359132172721747
26.969967010792747	6.999767885992495
29.555988887545727	7.841591696632255
32.10882668041708	8.791378831339435
