-19.347854883921663	-4.881662286404251
-19.065095508982452	-4.95871747337999
-18.515189561363748	-5.030771514929541
-17.17406649593135	-5.034095116674805
-15.847528807728395	-4.960762232144441
-14.530162703966857	-4.839226176328242
-11.91507370158296	-4.492915110949705
-9.319455323297467	-4.044272127411101
-6.734159056213435	-3.5413791396934684
-4.153973428398705	-3.0116261234113475
-1.581956139396784	-2.4389427020907353
1.0001031243639904	-1.9190369695589005
6.1515076374458655	-0.8124043549239031
11.2944213477704	0.33885344113752025
16.431906213833216	1.518643658342072
21.560939456953786	2.7428531392986994
26.68934837413068	3.9703438952186088
29.245278352826162	4.627577524759242
31.777917704237172	5.407219894416494
