-29.678840899077777	-11.728032893153829
-29.22312054037866	-11.77768562826646
-28.35087813719513	-11.750232548732214
-26.25392810500119	-11.4110752016019
-24.191980405495205	-10.958728167144125
-22.151377180617356	-10.437357892696419
-18.114369953303658	-9.251686979332758
-14.119387329681759	-7.930117930426488
-10.143393888395337	-6.547142128138408
-6.173284314379151	-5.145139219784808
-2.2168212823386244	-3.699006457769811
1.7719392026202212	-2.3573164090416743
9.7381067083806	0.36277824311318735
17.710452134218993	3.0628948884249407
25.696781229299383	5.717791486167247
33.68968831127548	8.351416350776553
41.70931658412287	10.898630881917423
45.70901394491987	12.204953529064245
49.657198354283125	13.677857498606842
