-32.87136991644857	1.823331348889142
-32.444564889319366	2.0684716886497703
-31.586791124602144	2.4196219492160966
-29.433269980171634	2.99243727046228
-27.275628136783478	3.4246889810159815
-25.11529888472419	3.7641360264352444
-20.788662937201735	4.234083787742755
-16.45583781342158	4.484773525280626
-12.119247070822365	4.596961478755604
-7.780271874177101	4.616670100285578
-3.4381043622089025	4.5169809364355125
0.9024343975166137	4.458537705258825
9.589961706708847	4.08765997491547
18.283847595084016	3.452804989160835
26.983284196747732	2.5808910475663613
35.68907933537137	1.4449984436435215
44.39917423004915	0.11372456218185115
48.757967713826986	-0.696276731148467
53.12396668688051	-1.7594021519413878
