0.47458190070910344	4.5740319432911445
0.711872851063655	5.747709447132047
1.1864547517727586	7.577152742016507
2.372909503545517	10.83257952556333
3.559364255318276	13.241007507097711
4.745819007091034	15.182107520124397
7.118728510636552	18.18883936432409
9.491638014182069	20.409470118842485
11.864547517727587	22.088021737756737
14.237457021273103	23.351315354441788
16.61036652481862	24.24312167614195
18.983276028364138	24.886725128222064
23.729095035455174	25.29851673239736
28.474914042546207	24.621908427626384
33.22073304963724	22.808393660030568
37.966552056728275	19.602680887637007
42.71237106381931	14.326436353145882
45.085280567364826	10.09840132516634
47.45819007091035	0.0
