-24.993339303111057	1.1754473125963694
-24.680326220619513	0.969095366991106
-24.044710195192657	0.661261921602324
-22.434842755638545	0.11943722264868618
-20.815688005871234	-0.3208255851538588
-19.190556554814346	-0.6957298475993144
-15.927178768016589	-1.3021198303982284
-12.650427238769813	-1.7622605177918984
-9.365899507564686	-2.137364121387009
-6.076785417013007	-2.4623133403388335
-2.781218549449863	-2.7166978617177233
0.5096653942054746	-3.0222927548054095
7.103569929068424	-3.5007615647942765
13.70848035291778	-3.858874871026004
20.322529949116472	-4.117046255856788
26.94758269687874	-4.254892072168011
33.578879798092366	-4.324452418200273
36.90179696744198	-4.279746211561954
40.240434095842254	-4.063133528952397
