0.4984729054285442	4.562081641940388
0.7477093581428162	5.516327989309751
1.2461822635713604	7.029800375096622
2.492364527142721	9.761915948039233
3.7385467907140812	11.75789685697377
4.984729054285442	13.365772688246242
7.4770935814281625	15.89394772822818
9.969458108570883	17.83933178029054
12.461822635713604	19.3662351678975
14.954187162856325	20.5552997707058
17.446551689999048	21.483533404394475
19.938916217141767	22.096058631198865
24.92364527142721	22.67039003502385
29.90837432571265	22.37420651242799
34.893103379998095	21.125552774516056
39.87783243428353	18.68673571951906
44.86256148856898	14.264519336733908
47.354926015711705	10.533053532737183
49.84729054285442	0.3355230829257816
