-20.27397675939995	1.5619358864945796
-20.014719620736027	1.7094444022055633
-19.49145516565566	1.9186426950102646
-18.1729482935554	2.253096154427591
-16.849782313725903	2.5000941248019117
-15.523594358880144	2.6890602509287227
-12.864533784379697	2.9356954252970264
-10.19859429093294	3.0438253037702494
-7.528544076546704	3.063203396045731
-4.85596069922313	3.022184162043542
-2.1799213623877653	2.904184247070131
0.49406721307510837	2.808174061102255
5.84884048057803	2.4494116362250926
11.21011538810448	1.9143349211064449
16.576969105559428	1.2195266679932404
21.950324156398715	0.3483986135853138
27.327828624219645	-0.656793350805878
30.020573838587072	-1.2534670344067416
32.72135870178203	-2.0095126776791834
