-31.75313042359209	-0.4265776232835885
-31.32380954186157	-0.15914145032461746
-30.470235995448327	0.24096162600229562
-28.34735611040769	0.9455439222736327
-26.229478582706843	1.513611854500646
-24.114858128824313	1.9914106442510353
-19.892849856197422	2.7434667823743775
-15.67831672982289	3.2815909215544146
-11.468307648781712	3.683979920929735
-7.261140808606898	3.995197733883896
-3.0577999308974233	4.189179304898662
1.1475854840425512	4.421476727561352
9.55068626320011	4.635262960266697
17.946289286338978	4.586948697817221
26.33537828623222	4.30259869965029
34.71696963229506	3.7561454986299165
43.093570319088556	3.014010531194258
47.27740112144834	2.5007187760861997
51.452519261518084	1.7407016669789819
