-24.773723508865775	-2.0144738487585943
-24.42785171493036	-1.7765804211909082
-23.746199162655127	-1.4065429654045947
-22.06397520037773	-0.7145076088215403
-20.39150699389587	-0.13170366163348385
-18.72531014111794	0.3780581307961395
-15.406662535747659	1.2310968705089715
-12.102014462153031	1.9071234563742023
-8.805474602091868	2.4673357057855645
-5.513685726175858	2.946611752252228
-2.228612307986443	3.3245596017415293
1.0614659342775126	3.722906537125982
7.62907658124304	4.294592845140329
14.185407438047113	4.622859482402207
20.73242334523521	4.728094631881426
27.268162822751066	4.589875210631285
33.797635109638115	4.260136757832304
37.05483565328306	3.969558592422028
40.29556751117	3.4762901449437384
