-20.526929268323187	-0.2230076089263397
-20.249747591399192	-0.05103670175664429
-19.698467663628186	0.20580011337148105
-18.32699409304635	0.656822170608101
-16.958566243977447	1.019677637144036
-15.592122422960472	1.3242591409372826
-12.863642587688657	1.8020805591565672
-10.139720762160264	2.1419194021979546
-7.418561726782826	2.3943215985086552
-4.699142402330943	2.5880929741322545
-1.9820612061332752	2.70638519027181
0.7362530128354634	2.849746169087684
6.168183460394476	2.9752517077098775
11.59551001795916	2.9325433710141087
17.018831108525013	2.7384693382449097
22.43754836091878	2.376179971075618
27.853186820353308	1.8886100575195333
30.558271051915888	1.5533449474751388
33.2580444612194	1.0588999770405767
