-28.524243918874753	3.5891721568670163
-28.17154334759125	3.784776917328531
-27.452546392308367	4.055310153288438
-25.62557897479202	4.465329579521619
-23.785550249753488	4.749978820756746
-21.937158593264854	4.950522426444197
-18.222119908569816	5.1593189780094955
-14.488576984309896	5.163005897729704
-10.744473260615255	5.031367330393595
-6.994335225418097	4.804176412740135
-3.2355135077377444	4.4581854416873155
0.516188217643537	4.132192950783034
8.035395703107122	3.2138745886835
15.568329447827324	2.004974518019791
23.112339266099823	0.5287332871603502
30.670067878023893	-1.2381552134664102
38.23475699305899	-3.236505391651533
42.02670234571454	-4.383937843225719
45.840479946119245	-5.765771573148123
