-31.75349993972091	-0.42120370106274074
-31.32421015491259	-0.1538576388088078
-30.470679190641242	0.24606539724244225
-28.347863113879374	0.9502013517620365
-26.2300302926663	1.5178298865670803
-24.115442208855104	1.9951964769832644
-19.89347150754449	2.746410177379457
-15.678948132613849	3.2837214706680595
-11.468932422548427	3.685327640510392
-7.261749092023132	3.9957928804609764
-3.0583780491738612	4.189051986958906
1.1470284494264835	4.420657907320226
9.550197660298275	4.633151997763706
17.945893555918904	4.583667136405259
26.33509605542608	4.29826823415351
34.71682534029461	3.7508877037654473
43.093578685499956	3.0079473869256104
47.27750140734937	2.4942983367997775
51.45274408329644	1.7339533595075034
