-19.913771669232293	1.5863852656685604
-19.659588134003446	1.7308306002778155
-19.146295211892927	1.9354275038779727
-17.852337198242097	2.261683165899268
-16.553553076214282	2.501947578833128
-15.251640770817268	2.6851173586803125
-12.64090129006859	2.9222049532524856
-10.023051469849046	3.0228594045637474
-7.400962292553422	3.0359431897413782
-4.776269888430078	2.9893030242565057
-2.148017185313662	2.866652743753113
0.4780846123430284	2.76519001994828
5.737264741179176	2.397284796528715
11.003092015881078	1.8545909926862896
16.2746093233563	1.1533940762583081
21.552773402281787	0.27740220740874943
26.835144928309973	-0.731886846792025
29.48043589836895	-1.3295374100493622
32.13404101274213	-2.084114479428998
