0.47458190070910344	3.491985209674389
0.711872851063655	4.390405211104011
1.1864547517727586	5.821199709392824
2.372909503545517	8.412211831946903
3.559364255318276	10.308091360715453
4.745819007091034	11.83630512012522
7.118728510636552	14.240317950424346
9.491638014182069	16.090774822389644
11.864547517727587	17.54342545656636
14.237457021273103	18.67478530485428
16.61036652481862	19.55804915234168
18.983276028364138	20.140906121131028
23.729095035455174	20.687478985107706
28.474914042546207	20.405722821726705
33.22073304963724	19.217706999265495
37.966552056728275	16.897564053595115
42.71237106381931	12.691976287103728
45.085280567364826	9.146390032343879
47.45819007091035	0.0
