-32.87136991644857	-0.15649203647761784
-32.444564889319366	-0.41499097896053283
-31.586791124602144	-0.7932493340557376
-29.433269980171634	-1.4361150389109225
-27.275628136783478	-1.9416744056383624
-25.11529888472419	-2.3576862835830816
-20.788662937201735	-2.990534881667503
-16.45583781342158	-3.417153144387148
-12.119247070822365	-3.7182967397876294
-7.780271874177101	-3.9399876362983566
-3.4381043622089025	-4.0553069847666965
0.9024343975166137	-4.224898195474494
9.589961706708847	-4.349166346237722
18.283847595084016	-4.261559465051243
26.983284196747732	-3.988996554928621
35.68907933537137	-3.5045600197742663
44.39917423004915	-2.8768507620295396
48.757967713826986	-2.4381739728356213
53.12396668688051	-1.7594021519413878
