-31.75313042359209	-2.3436484239759445
-31.32380954186157	-2.5638881564562572
-30.470235995448327	-2.870074322489686
-28.34735611040769	-3.342640763485584
-26.229478582706843	-3.682659000007582
-24.114858128824313	-3.9363740684161175
-19.892849856197422	-4.252159999099484
-15.67831672982289	-4.369875870682621
-11.468307648781712	-4.36771744197816
-7.261140808606898	-4.290247735424207
-3.0577999308974233	-4.111400933888591
1.1475854840425512	-3.986728538633191
9.55068626320011	-3.534149276367921
17.946289286338978	-2.8829008606700106
26.33537828623222	-2.059049404752501
34.71696963229506	-1.0365315031009723
43.093570319088556	0.11822463751685777
47.27740112144834	0.8140327996875747
51.452519261518084	1.7407016669789819
