-19.23113334318029	0.26956290865750554
-18.984718720605	0.11557814423303868
-18.487657006916365	-0.11138471245136479
-17.23578207728017	-0.5023147478281083
-15.979750866373006	-0.8136962853685736
-14.72102184930462	-1.0734435822052244
-12.197591797533594	-1.4786376748091201
-9.66801106654455	-1.7661118007970489
-7.134745772262932	-1.9830658017024176
-4.599201322895236	-2.1563982689306447
-2.060555632642936	-2.2703750194221155
0.4762855172853099	-2.418889488297958
5.556089533279905	-2.5987527937890667
10.641775335986427	-2.6660425588908634
15.732520814868492	-2.636493440129673
20.829147854180203	-2.4943751118735626
25.929561259247848	-2.2797882261482187
28.48335888014533	-2.103766960730212
31.04434126394465	-1.7902340451401362
