-19.93088180364307	0.38522133823052046
-19.676447705586188	0.2248306707283036
-19.162667350145135	-0.012046190652443634
-17.86752038603969	-0.42153893940016285
-16.5675603641604	-0.7488199657404803
-15.264480472861019	-1.0228105786339547
-12.651423872871918	-1.452987434843032
-10.03127511932994	-1.7620233892476798
-7.40689718612223	-1.99882082896421
-4.779921639795888	-2.1912485023771837
-2.149394078754452	-2.323004299102724
0.47899022496121796	-2.4913690219190663
5.742720844864897	-2.709180502368858
11.013086655113337	-2.8136564584231767
16.28913321374191	-2.8210996899938423
21.57181459341474	-2.7152137051819114
26.858698279991174	-2.5375482186761182
29.50623635403395	-2.3787478578433117
32.162067030192546	-2.0783017625905007
