-20.526929268323187	-1.4621908449136134
-20.249747591399192	-1.6054507609336632
-19.698467663628186	-1.805155138011376
-18.32699409304635	-2.115035067784485
-16.958566243977447	-2.3391611340846272
-15.592122422960472	-2.507425865075998
-12.863642587688657	-2.7198512493583977
-10.139720762160264	-2.8039435133652875
-7.418561726782826	-2.810247992637895
-4.699142402330943	-2.767570011577655
-1.9820612061332752	-2.6590608209853692
0.7362530128354634	-2.5852680238389554
6.168183460394476	-2.305408082137646
11.59551001795916	-1.8959232379819182
17.018831108525013	-1.3736624001233861
22.43754836091878	-0.7217781188925662
27.853186820353308	0.016791169475598427
30.558271051915888	0.4630811003740549
33.2580444612194	1.0588999770405767
