-28.524243918874753	1.878662409681145
-28.17154334759125	1.6391374976128796
-27.452546392308367	1.2794829319778886
-25.62557897479202	0.6391893555526829
-23.785550249753488	0.11359713759474636
-21.937158593264854	-0.33855376551269417
-18.222119908569816	-1.0825411520725587
-14.488576984309896	-1.664028619547709
-10.744473260615255	-2.152773607787418
-6.994335225418097	-2.588526678826034
-3.2355135077377444	-2.9480216741988943
0.516188217643537	-3.3700427824890387
8.035395703107122	-4.07529764976355
15.568329447827324	-4.660011707418921
23.112339266099823	-5.147458268633167
30.670067878023893	-5.51442958143164
38.23475699305899	-5.820275378190133
42.02670234571454	-5.888886331320044
45.840479946119245	-5.765771573148123
