-31.75349993972091	-2.338285065661922
-31.32421015491259	-2.558617596156904
-30.470679190641242	-2.864987694431669
-28.347863113879374	-3.3380069637887644
-26.2300302926663	-3.678469601688596
-24.115442208855104	-3.932620900395784
-19.89347150754449	-4.249255153087734
-15.678948132613849	-4.367787484530429
-11.468932422548427	-4.366414090806171
-7.261749092023132	-4.289698245311099
-3.0583780491738612	-4.111573991691586
1.1470284494264835	-3.9875936917989914
9.550197660298275	-3.5363052559405252
17.945893555918904	-2.886223584252254
26.33509605542608	-2.063414925740091
34.71682534029461	-1.0418157077325063
43.093578685499956	0.11214553618895187
47.27750140734937	0.8076030660164627
51.45274408329644	1.7339533595075034
