-19.913771669232293	0.3884982256802226
-19.659588134003446	0.22821790976677447
-19.146295211892927	-0.008511990839823059
-17.852337198242097	-0.41780100249497426
-16.553553076214282	-0.744956766398022
-15.251640770817268	-1.0188754623350038
-12.64090129006859	-1.4490319645988035
-10.023051469849046	-1.7581809743354835
-7.400962292553422	-1.9951823782082216
-4.776269888430078	-2.187880700323414
-2.148017185313662	-2.319987983773963
0.4780846123430284	-2.488700506314745
5.737264741179176	-2.7073952387888616
11.003092015881078	-2.8129653508461803
16.2746093233563	-2.821699495912513
21.552773402281787	-2.7173153925614297
26.835144928309973	-2.541326744037259
29.48043589836895	-2.38346784961776
32.13404101274213	-2.084114479428998
