-20.27397675939995	0.3421998846084789
-20.014719620736027	0.1794246805418354
-19.49145516565566	-0.06075344840148758
-18.1729482935554	-0.4752606918962789
-16.849782313725903	-0.8060324066259585
-15.523594358880144	-1.082491860165699
-12.864533784379697	-1.5152710377255336
-10.19859429093294	-1.8244192651599553
-7.528544076546704	-2.0596878118749613
-4.85596069922313	-2.2494292425983535
-2.1799213623877653	-2.3770586523236785
0.49406721307510837	-2.5415452454145804
5.84884048057803	-2.7483756419870113
11.21011538810448	-2.8383557108036683
16.576969105559428	-2.8280709593176288
21.950324156398715	-2.7009413911297164
27.327828624219645	-2.4992366799706933
30.020573838587072	-2.3266207272942134
32.72135870178203	-2.0095126776791834
