-24.993339303111057	2.6762831192103116
-24.680326220619513	2.8517227384454116
-24.044710195192657	3.0968288007568177
-22.434842755638545	3.4765699479698644
-20.815688005871234	3.747229364352801
-19.190556554814346	3.945012449168112
-15.927178768016589	4.17461434110575
-12.650427238769813	4.227917482290888
-9.365899507564686	4.166146266392124
-6.076785417013007	4.024193694036426
-2.781218549449863	3.7816578763938393
0.5096653942054746	3.5603204320987234
7.103569929068424	2.8949054076019225
13.70848035291778	1.989118684219377
20.322529949116472	0.8633588813547176
26.94758269687874	-0.5028025556326026
33.578879798092366	-2.0574004366306964
36.90179696744198	-2.9592740062690117
40.240434095842254	-4.063133528952397
