0.4984729054285442	5.698599866317468
0.7477093581428162	6.941960498835388
1.2461822635713604	8.874150125182236
2.492364527142721	12.304127765724807
3.7385467907140812	14.838459412522173
4.984729054285442	16.88000667151748
7.4770935814281625	20.04124230139367
9.969458108570883	22.37543521969029
12.461822635713604	24.139611710281233
14.954187162856325	25.467251780798676
17.446551689999048	26.404457926785064
19.938916217141767	27.080787685484307
24.92364527142721	27.513552784167587
29.90837432571265	26.80263980425518
34.893103379998095	24.896998776988422
39.87783243428353	21.52803128046176
44.86256148856898	15.981260023029815
47.354926015711705	11.532990181026845
49.84729054285442	0.3355230829257816
