-18.475789525524533	-5.295340426296665
-18.196376644732037	-5.051293416534861
-17.658829721649333	-4.643909433495399
-16.36051811766254	-3.8056704054898045
-15.081493656666288	-3.0555071315902222
-13.81435324415545	-2.3660028057162497
-11.304968123671259	-1.129048751054738
-8.819602037636136	-0.04735414205482829
-6.345758746019251	0.925520672296557
-3.8763250372346927	1.8160720004800115
-1.4154974439090298	2.60893504461427
1.0616266634817817	3.3963251198679383
6.006129812439055	4.738150788185759
10.949200361212396	5.812295597932891
15.895050855152926	6.634065128497322
20.83961694555878	7.187605737464069
25.793726361716597	7.51157975869698
28.263410985088857	7.5464005422497875
30.703899324009626	7.406253798183922
