-18.351677223523783	-5.185529891209311
-18.07451903057951	-4.944433639058182
-17.541070253528613	-4.542366318888695
-16.25213580177237	-3.7160685161640474
-14.982140153363034	-2.977119166580564
-13.723824255907418	-2.2982965987055
-11.231684151240163	-1.0813952341235515
-8.763202130314532	-0.01825152655277485
-6.306124337888579	0.9372408259986323
-3.853475247552229	1.8113868687651502
-1.4093689104707412	2.5889280584284737
1.0506127157394347	3.3614235934103847
5.960710971196061	4.676272475574091
10.868992288138593	5.726882809431035
15.779585869856067	6.52845639444089
20.688502704306483	7.065266422741174
25.60635309620071	7.3757252950491345
28.05789007416622	7.405296017942492
30.480689917438283	7.2615507501162195
