-18.457100130721546	-5.299314872367152
-18.177922531888726	-5.055349892694145
-17.64085836690092	-4.6480537083953255
-16.34377821152385	-3.8098694804856925
-15.065993142499764	-3.0596889781023684
-13.800095699318891	-2.370121744148901
-11.293200958843236	-1.132943006744361
-8.810325865182676	-0.050924334641998074
-6.3389669060218115	0.922329651456389
-3.8720067672333154	1.8132901367710763
-1.4136445634357988	2.6066074845826157
1.0610370286402842	3.3944083593232826
6.000688816605162	4.737134591412126
10.938959649627302	5.812244240096604
15.880064735333578	6.63502751931888
20.81993781118603	7.189644241464758
25.76941386340303	7.51471637146235
28.23679803964963	7.55013274566865
30.674982593087627	7.410698706229626
