-29.176864070684438	-14.21966510978654
-28.708789763011847	-13.730506239554963
-27.82737475496434	-12.883474604319781
-25.739469167519566	-11.062523370071165
-23.698086329388772	-9.391772232274562
-21.684075387451866	-7.826865984237201
-17.71042926372345	-4.949804610491677
-13.78571248240011	-2.3541257951742462
-9.877753811690916	0.03565740570789233
-5.968298650680107	2.2627476609083184
-2.068373106626384	4.302679159995472
1.886458724673981	6.304602004577764
9.80856344415993	9.84548276080586
17.77706205585864	12.838752899793679
25.80313190364955	15.308529853262192
33.87701969654562	17.227415835115398
42.028121878323276	18.654770010035296
46.1048232567489	19.116473249370426
50.11973338663249	19.26368860337439
