-18.55482015328389	-5.276597468706196
-18.27442248180354	-5.032237752505013
-17.734847409988653	-4.624549768452162
-16.431346880141945	-3.7862436279137572
-15.147094087818447	-3.0363143255015204
-13.874706858914251	-2.3472339031377163
-11.354802816027753	-1.1115364596974813
-8.858909572446654	-0.03150674909862443
-6.3745657759287395	0.939481571641718
-3.8946779122345476	1.8280307293485825
-1.4234301875613733	2.618711896637282
1.0640096234552352	3.40411436230687
6.028998220367728	4.74166368920982
10.992327221705876	5.811303620161433
15.958196491781877	6.628404674309831
20.922551057855035	7.177056780199178
25.896184247517095	7.496093158667676
28.375561024679048	7.5282653967515945
30.825762954237568	7.384987233079637
