-16.69680082064062	-8.190906642329907
-16.42871955159309	-7.910029774041589
-15.924071873097901	-7.423444901835205
-14.729018149607539	-6.376849621547727
-13.560724118188377	-5.416312924372847
-12.40816215674925	-4.5164406799735595
-10.13426206605247	-2.861597365549857
-7.88842255520718	-1.3681081073352541
-5.652120422384834	0.007249096086749205
-3.4148459541038205	1.2892126721484125
-1.1829504321941338	2.4637803593640357
1.080670472814081	3.6163426279822533
5.615394894497869	5.6556943773836865
10.177257980088322	7.380575876330486
14.772699439035359	8.804786879897383
19.396112461021197	9.912620226543915
24.064441714654862	10.738020597650785
26.399445455933268	11.00606308692626
28.698989106438685	11.09378276576253
