-32.08552703561373	-5.337518024968603
-31.621166496800356	-4.98166387261515
-30.715431133195203	-4.408093733366099
-28.50070566484374	-3.280298876885357
-26.30762250488527	-2.2985888490371247
-24.128218656953475	-1.415843376839104
-19.798869530881994	0.12131125398700399
-15.498911213504488	1.412597128783765
-11.21488494239979	2.5377254855637923
-6.939122954581784	3.5421366719215803
-2.6761200180331626	4.39931063721822
1.6009087720484767	5.267741184923131
10.13404125875495	6.665827142929007
18.65172069746427	7.685916462648274
27.158446290001155	8.354502967161949
35.64975957122629	8.644851863192843
44.13715140473403	8.624330863706318
48.367542300374495	8.427233688676466
52.56291546760771	7.950739445927505
